Bird,treatment,cort
Z1,C,3.547
Z1,N,3.415
Z11,C,0.936
Z11,N,1.278
Z13,C,6.943
Z13,N,10.807
Z23,C,4.112
Z23,N,8.227
Z26,C,0.936
Z26,N,3.194
Z28,C,6.409
Z28,N,0.936
Z29,C,1.027
Z29,N,0.936
Z32,C,11.145
Z32,N,61.271
Z36,C,3.38
Z36,N,3.862
Z4,C,4.336
Z4,N,9.899
Z40,C,7.085
Z40,N,
Z43,C,0.901
Z43,N,0.988
Z44,C,0.936
Z44,N,1.423
Z45,C,15.552
Z45,N,5.823
Z46,C,1.066
Z46,N,1.141
Z5,C,11.539
Z5,N,4.727
Z6,C,7.895
Z6,N,9.284
