X,Phylum,Proportion
1,Bacteroidota,0.008285644
1,Unassigned,0.038248696
1,Firmicutes,0.133034985
1,Actinobacteriota,0.164124944
1,Proteobacteria,0.262561252
1,Unassigned Bacteria,0.38766313
